score,distance_km,osm_name,grid3_name,decision_id
0.6717,0.02,Gwarmai Health Post,Gwarmai (Bebeji) Primary Health Center,xwd:sha256:170ac4dd47b2a8645f567464885f9b913e058290f2dbdf68d67d6e862a52e1fe
0.6711,2.27,Yammawa Health Post,Yammawa Wanzamai Health Post,xwd:sha256:cd68b52926fc874d56e595c1f7c55b19245b2a190f4e4032be209fcebfdce1b5
0.6710,0.00,Unguwar Malam Amadu Health Post,Unguwar Mallam Ahmadu Health Post,xwd:sha256:dcad0b809bd86a97902b91ab41d532d3881581a2fa93a2c3f52387074561960b
0.6696,0.92,RIMIN KEBE MEDICINE STORE,Rimin Kebe Health Clinic,xwd:sha256:3a6b582af4509db40b764408272e1681e5f74b91348d49c201c92fae4355ef48
0.6693,1.75,Kafin Lemo Health Clinic,Kafin Lemu Health Clinic,xwd:sha256:19746097912382fd1a8452b9ccff4f02dbc2e0969e3c006347a876e16fffac01
0.6643,0.00,Yakasai Health Post,Yakasai (Dawakin Tofa) Health Clinic,xwd:sha256:3803c3501ef6774f45db7ce0857580683a2ada7b4476842a0075ada19ede78d1
0.6637,1.15,Yola Primary Health Centre,Yola Health Post,xwd:sha256:699f7da4b193a8ccfd496a9f4ad26ee32bca88654ebaca74efd32c9c2b886bd2
0.6636,0.01,Jauben Health Post,Jaube Health Post,xwd:sha256:e840af26ed0ae318b7cf8a689969b091b7ffb0f9095551c1a5b5e73117215fbb
0.6626,0.04,An Nur Specialist Hospital,Al Noury Hospital Specialist,xwd:sha256:ca5ffdfff6ceabf776668933f55d1562c6f33853d298111182ab177f64fec431
0.6609,0.00,Tabani Health Post,Tabanni Health Post,xwd:sha256:8e88f39060ebde0eeff468da2d1da891067f2be7baacb353fb43636fc8b6fda7
0.6608,0.00,Yaan'Awaki Health Post,Yan Awaki (Tyw) Health Post,xwd:sha256:b9806733e443d26f08356b32be980b18ff4a90cf6a276cbf3994ee11b4db07b0
0.6607,0.05,DALAL CLINIC,Dalal (Ungo) Health Clinic,xwd:sha256:348744241862e8f44164219b36bd1118ccea64720dca18972dc003c98dea7cc5
0.6603,0.02,Patricia General Hospital,Patricia Maternity Clinic,xwd:sha256:018a0963dd3f4847388317148afc2951624987be78e528fe7d4b4733c9741503
0.6596,0.00,Baguja Health Post,Bagujan Health Post,xwd:sha256:7cd55ac5621160c10d9a3952ef5799c18788a16ac0402a89db19b7c4674d45e5
0.6579,0.00,Kalahaddi Health Post,Kalahadi Health Post,xwd:sha256:87b4388085be7a9586a59201bc97bc7547f0587cd7d64624e7037a34233b3f40
0.6578,0.00,Gajida Health Post,Gadija Health Post,xwd:sha256:bcfc946fc3fc7e55342bdaa336eced0800f77ed15f533c94f2bb9f3ca9f99842
0.6570,0.00,Jujin Health Post,Juji Health Post,xwd:sha256:205addae5700da89f7c0153983ff238f7623430792d7b707c606fea79d1b6b2a
0.6563,0.01,Yauwra Health Post,Yaura Health Post,xwd:sha256:6b1cac98346027f2ecf4ed60348d4af04af9b61bea54c1cc85c8afdfa72626a8
0.6556,0.00,Daradau Health Post,Daraudau Health Post,xwd:sha256:4b93f6b03adb3bceeb979cd07d6abe266372177007413d75852069ee459626e9
0.6555,0.00,Takau Health Post,Takai Health Post,xwd:sha256:f5cffc6022fb3c56feab69b6650999b8ca33e081598a1cd0add1069cf635fd94
0.6549,0.01,Maigari Health Post,Magari Health Post,xwd:sha256:ee69a591dc359552e7ef4312e266e4fe80a0414dc70b9f802b222bd8713b56fd
0.6547,0.17,Sabon Layin Kara Health Post,Sabin Layin Kara Model Primary Health Center,xwd:sha256:1988d03dd6b1eae13c1eed1c3648ba534b9a6df95ccd6dfc7814d9c798038dcc
0.6542,1.61,Garko Primary Health Centre,Garko Dukawa Primary Health Center,xwd:sha256:093cdcd868b2b4099b0ec27ba4b8220e6caa7fb087c43db0210e832a47eade1d
0.6540,0.01,Achilafiya Health Post,Acilafiya Health Post,xwd:sha256:01ea4acaf0c00b104f2502c37a26e3a264bb62edd6531e3a95a2e056979d9c3f
0.6533,0.00,Ganji Health Post,Gamji Health Post,xwd:sha256:84654d91acf41800ae3c4a1172f8c40786279fb4d9f09c7fbe138e9509b8c64f
0.6532,0.00,Danzabua Primary Health Centre,Danzabuwa Primary Health Center,xwd:sha256:04df6c57eb2cfeab8e8766dcd792861c9699f677302d7864bd406e65762ad23d
0.6530,0.01,Nigerian Air Force Primary Health Centre,465 Nigerian Air Force Base Hospital,xwd:sha256:8320f63811bd586b5dbb77b39fa0dcf2c916668f2a4565c404ed3d150e916f5d
0.6524,0.00,Danmadaki Health Post,Danmaidaki Health Post,xwd:sha256:ad8d19066c558a47f2d7253fed99924f9d15ed57d4411d0caf0ce6ecd0a3fadd
0.6524,0.00,Dankunkuru Health Post,Dakunkuru Health Post,xwd:sha256:00e2fb0b64d7531e1aa3ab7f633cc583da8a47d8704c5888474d5ae8ef362073
0.6522,5.29,Karshi Health Post,Karshi Health Clinic,xwd:sha256:da60e1e10c442af429f63cd40f2cc01fc205bb3d8e4d139e0ef6f57c04a3b396
0.6516,0.01,Gandurwawa Primary Health Centre,Gadurwawa Primary Health Center,xwd:sha256:0964ece0eb24f4b766ca5694297be06cf5f59eabacc3d6b5a4698ee6a2b2df4d
0.6515,0.00,Munsira Health Post,Muntsira Health Post,xwd:sha256:567c2dd33ae22f31a35995e24787bc171568ad258028bd3d0d349067219a3a05
0.6514,0.00,Gammo M.P.H.C Primary Health Centre,Gammo Primary Health Center,xwd:sha256:1a7c186b1ded8fb078fc2afb40df64de9abd7d4689f0894af34873ee41d6db0a
0.6514,0.00,Kwuidawa Health Post,Kuidawa Health Post,xwd:sha256:929021899015ef1de6d72fff477e1c0d3177f275fb97e1df6e192d65ba3224e0
0.6510,18.36,Tattarawa Primary Health Centre,Tattarawa Primary Health Center,xwd:sha256:d9e85d0fed45d786b9df2584b0937f18df2b08876049460cd7cca8e0e5f34a98
0.6506,0.10,Malikawa Garu Health Post,Malikawar Garu Primary Health Center,xwd:sha256:72227292b94fa45abc079c75d02fa59204aeb7cf942efe19919cac6d6c4390ba
0.6504,0.00,Dunbule Health Post,Dumbule Health Post,xwd:sha256:92c3edb7c7d74722cd05841cbe0a1baf25570c6817c2c8a018bce71815f0ca1c
0.6503,28.04,Gayawa Primary Health Centre,Gayawa Primary Health Center,xwd:sha256:a21f6b4d47bb7d127d2799ae89e1b6c3e1905865538487ef364d185dac676db0
0.6503,0.02,Masu Primary Health Centre,Massu Primary Health Center,xwd:sha256:c1c6110775ca82b7e7dd15a1288ea2c4739fdd913d31fe5e5b2bc15dceba2c55
0.6493,0.01,Gagarame Health Post,Gagarami Health Post,xwd:sha256:26ce670be3e043cba2de4b492bd75c0f1ed652af3aa91708b81914bb183209e6
0.6492,10.11,Yola Primary Health Centre,Yola Primary Health Center,xwd:sha256:e7ff618244dd7d2e7430897d36123c9bbe60ba345dbd61c20ad177c529eb5f03
0.6487,0.01,Dalal Mahuta Health Post,Dallal Mahuta Health Clinic,xwd:sha256:57ad662774460890038f05405a6b63cf239a118d921ceea77084230cdc19965b
0.6482,105.46,Falgore Primary Health Centre,Falgore Primary Health Center,xwd:sha256:5fb80e8a21cf531b3573ccc79e3bcff1ee85f771221d2e2fde1e1ef3f8e8db71
0.6480,82.59,Burji Primary Health Centre,Burji Primary Health Center,xwd:sha256:d4397575842e87597c95bdb482e9936cfc04a59791445d51e1c5979aa06e2b62
0.6480,82.54,Karfi Primary Health Centre,Karfi Primary Health Center,xwd:sha256:2d77cf26028c58e12ab0cb97c523980c9088dd85a2adcf6c9654155bc761a572
0.6480,82.59,Burji Primary Health Centre,Burji Primary Health Center,xwd:sha256:8a1f21d10a3034f25af657831b5de10a0f4311091cb3d4b6e813fd68fa8840b4
0.6478,0.85,Gama Health Post,Gama Health Clinic and Maternity,xwd:sha256:f58f7dab5c9bead9912878f24c215bc0b5a92950c4ba22be5c28d7705be9cf1e
0.6466,0.05,Ajingi Primary Health Centre,Ajingi Cottage Hospital,xwd:sha256:6cf312ce635aa24ec4fe263297113b038eb719b0b1f04ff3cf9f37ad0c9b09c1
0.6452,41.89,Chiromawa Primary Health Centre,Chiromawa Primary Health Center,xwd:sha256:0deca18cb76f6eb71426ba65b757968a252eb278bc5c6009b47ef77e37c3b38f
0.6452,41.90,Chiromawa Primary Health Centre,Chiromawa Primary Health Center,xwd:sha256:fb2ea2695860b848ff393a40660c63f044679da23ca3315912297e7be1379379
0.6438,0.91,Rijiyar Lemo Primary Health Centre,Rijiyar Lemo Maternity and  Child Health Clinic,xwd:sha256:f930a01e143e23f9ac3dd738cfe996f1d044b8ff92053d90dde8cdca52419fc4
0.6432,0.00,Dungurmi Health Post,Dangurmi Health Post,xwd:sha256:4886ae4f7e316f1e8eb736538b03445e07522da6decd7ec49fd256f28dfe4e28
0.6428,2.02,Bagadawa Health Post,Nassarawar Bagadawa Health Post,xwd:sha256:8fd32df1d12c6aa538c48fbd10077d050377f8d96b361fdd6c814ebf0fcc8ca7
0.6425,2.27,Yammawa Gamji Health Post,Yammawa Ganji Health Post,xwd:sha256:7b6589a7d26b7110b184d80d917cb23fb7a1adf2f1f2858de41121a619f2ea03
0.6424,0.06,Yanmamman Health Post,Yammamman Health Post,xwd:sha256:987b829bbfe21b4aaba301145cb50ea9b53dd6a8107aafd836092d313d8340bd
0.6423,0.00,Shawu Health Post,Shawa Health Post,xwd:sha256:62cb009069d0907c006f6a18fde3b21cf78bc17034f3735e5a874ea13b5fe301
0.6418,0.01,Durbunde Primary Health Centre,Durbinde Primary Health Center,xwd:sha256:d9c1866d70fa02cc9e23e77116ad451b228692744be500bb7ce824004a28fe70
0.6418,86.41,Tudun Wada Health Post,Tudun Wada Ggss Health Post,xwd:sha256:7dba809ddd11532dd4b41ce653ed0690119dbecdf366a9efc7e3e37b95b15e1d
0.6416,69.31,Goron Dutse Health Post,Goron Dutse Community Health Post,xwd:sha256:e0715d9b9949fc6a59635d2be4a56c2d02c6524ab8ba4e0277ff931908b941e9
0.6415,0.01,Karmami Primary Health Centre,Karmami Maternity and  Child Health Clinic,xwd:sha256:d88ba89cae6f223a21025e455985538581d1c787265a03a9083f17ff282c5710
0.6409,0.04,Armed Forces,Nigerian Armed Forces Hospital Specialist,xwd:sha256:b1ddcff76434aeb80b3487172cd28cc1e44566ae262ca3c98d89f3f82803683d
0.6407,0.49,Hotoro Primary Health Centre,Hotoro South Health Clinic,xwd:sha256:cdc63ce7b2e01ab698ae7db8642b78cf4a4b6d23a8c8780ddd61472b48444ce2
0.6405,69.75,Yalwa Primary Health Centre,Yalwa Primary Health Center,xwd:sha256:46de86548680211779f0be92dd9728990f133ab090e38c13d382c5de6347fa84
0.6402,1.39,Hotoro Primary Health Centre,Hotoro Danmarke Primary Health Clinic,xwd:sha256:7b78fa8defe1e8aa1486ef30ae8f446d1094a3d75c645c37e80b2ffdaf09effa
0.6401,0.00,Belli Health Post,Balli Health Post,xwd:sha256:788f9ed0f0096564efb6efbe817e00c959ccef91112d10ebe4dab0ed187071da
0.6400,0.00,Fagwalo Health Post,Fagolo Health Post,xwd:sha256:ebe7ba6912b199707919c4ee68db1c2b236d700a537c72ed847be9e5b7daaec5
0.6395,0.00,Fanidau Health Post,Fan'Idau Health Post,xwd:sha256:e34b4341302d93da84a8ca3f34fdb6a1a3cd5a0bf4082e2cc23697e4ba5ac466
0.6394,0.00,Umbarum Health Post,Umbara Health Post,xwd:sha256:2418918da3f75e6a3e84cac2930cd5c46402fb2d0bac078c15035160d6ee28e7
0.6387,0.00,Ririwai Primary Health Centre,Riruwai Primary Health Center,xwd:sha256:8fdf023a2e20ea3d610219fbd3a0c862413cb0206ff0e878e18b66bc9b89eca3
0.6385,0.02,Dawaki Health Post,Rano Dawaki Health Clinic,xwd:sha256:f9fd3fa66e78519e580fc0bed00c6fa45cf03aeca3ab4ba238e4c83c3df9fcbe
0.6381,0.00,Sambauna Primary Health Centre,Sanbauna Primary Health Center,xwd:sha256:b5f8beeab304f82f39860a30d83071d390cc6dfb12e8e00bdd0d50d6c53834a5
0.6379,0.00,Kafinmaiko Health Post,Kafin Maiko Health Post,xwd:sha256:b5f30511cdea68062ea32c64e95a812561933fca97c172b86bc2928e87c77731
0.6376,19.69,Sabon Gari Doka Health Post,Sabon Doka Health Post,xwd:sha256:16c6cac23f7e2ef9c99f6c776bf1152a1c1dfc9fa28bf3a42cd3d6d1e2dc90f9
0.6375,0.25,Bichi General Hospital,Bichi Excellence Service Hospital Maternity,xwd:sha256:dc3ef2a25c7f2a3b661d17acbb9422a6367916edede44732726e02c8d2e711a3
0.6372,6.90,Dausayi Health Post,Dausayi Health Clinic,xwd:sha256:b6505eb3b453edbe4272ebd33076848370f1d62a0e00ef83ae30eef4839bb867
0.6368,0.93,Rijiyar Lemo Maternal and Child Health,Rijiyar Lemo Model Primary Health Center,xwd:sha256:88e110db593c90fa0ba1fc048a19fb225ddacc35e645c4896fabe30f603e2efd
0.6363,0.00,Garko Primary Health Centre,Garko Ahip Family Health Clinic,xwd:sha256:addbf0863eaea64896990cdb64766c288bdcb3ea255eeea2792c89aa47315b10
0.6359,0.32,Tsanyawa Primary Health Centre,Tsanyawa Ecwa Clinic,xwd:sha256:9f7f8f8d833dd9f1de0680ec367d83f41bb2b5763bedc34c1da50b0e32576368
0.6306,20.33,Bachirawa Health Post,Bachirawa Health Center,xwd:sha256:808e895cbe4cff3b1395c0d3777b11f2bdaa4341b58e476739261b5c9b97a307
0.6304,0.00,Kwachiri Primary Health Centre,Kwacire Primary Health Center,xwd:sha256:a8f2d64234b0c3dc548731f5f0c03cb6104f8068264633181e8b8e08051dec88
0.6296,11.99,Kadafa Health Post,Kadafa Health Center,xwd:sha256:d67f02eef20b47b2118731b18ca0303ef1377ec360a113bf48c89dcea36ce783
0.6294,0.04,Danhassan Primary Health Centre,Dan Hassan Primary Health Center,xwd:sha256:2749007dacd41766268dc314147b5afed312071a6227cfe382d2a99d81a42129
0.6288,15.33,Gargari Health Post,Gargari Health Center,xwd:sha256:07e0e99310a5d54ebe93e761e325a58da455af26f529e7fa997afb35c74ad24e
0.6263,0.00,Jigawa Satame Health Post,Jigawar Satam Health Post,xwd:sha256:c858af2c1978e9ea0b4e10b3f90e3614d09e2a5b469e36020915dab3758d47f2
0.6259,40.40,Badodo Health Post,Badodo Health Center,xwd:sha256:18d003e6f37b1ba0153d177897ef44bde7a178c3a475f661da65b77f3db846a2
0.6257,0.00,Dala Health Post,Dala Primary Health Care Center,xwd:sha256:cc6fa12593dab9437f8bd4b525f1b427f8979692f9c1331d79cd655522db7985
0.6256,0.04,Kudurun Health Post,Kundirin Health Post,xwd:sha256:588ed8c542b3ef24bb9fa7bf7b3be7e105dd7bd72f6b0c42201124201b1c2b21
0.6237,0.00,Unguwar Turaki Health Post,Unguwarturaki Health Post,xwd:sha256:c938c6ee733155e09a04978119e8bcef19916437aa5be8f7e2f11e791d5ee748
0.6234,35.08,Butu Butu Health Post,Butu Butu Health Center,xwd:sha256:99841d41d861bd1af53e178cc5a25287ad1d10f8ce5746b54e13237b2f8bd32c
0.6234,0.02,Sani Mashal Primary Health Centre,Sani Marshal Memorial Maternity and Child Health Centre,xwd:sha256:eb4b4fd76df16fbd0cb917e17586252c5f7d82ca242587fd023b59561cf26663
0.6227,16.95,Romi Health Post,Romi Health Center,xwd:sha256:8366dcc100bd51a35935a5f114e7585872ea3c68a19b45bfffa658ab81be9e87
0.6222,0.03,Abdullahi Muhammad Wase General Hospital;Kano Emergency Operations Center,Mohammed Abdullahi Wase General Hospital,xwd:sha256:49f20f151c765ed33d453823e59a5489d035a3ea10cf246b7248df729995898e
0.6220,0.01,Yako Primary Health Centre,Yako Basic Health Clinic,xwd:sha256:436588a630a8fd4ca0aa61f6443e89162a31bbd54cdbd91ff4333ce82d4546c8
0.6215,0.00,Kafin Sidda Health Post,Kafinsidda Health Post,xwd:sha256:4ac336d0b26cc98000beb32faf87e2e7d06585ba2cc697f2c5a73a2478768f8a
0.6214,0.02,Yako Primary Health Centre,Yako Basic Health Clinic,xwd:sha256:46e52be8f6f996a70998b3a09375e1ed1327fe3eb5ddbb954822c22ac2bf3c4f
0.6214,17.30,Gabari Health Post,Gabari Health Center,xwd:sha256:ffcf4a949e9ded104df61d96606f5293d72eeb89d89f95a69fe472fef6d0b599
0.6200,62.54,Kantudu Health Post,Kantudu Health Clinic,xwd:sha256:30e133d59e6673187c9ac5f748dfb626e15e350d9e0edd093edb0d4be89b6413
0.6197,0.00,Kazar Daw Health Post,Kazardawa Health Post,xwd:sha256:0d15cd7e592e18af37073ef6a756d34f3f7a693e5df159a9777d95989c076798
0.6196,2.91,Shuwaki Primary Health Centre,Shuwaki Model Primary Health Center,xwd:sha256:ea1eedb47c65ba64003d8c6c857bcf7940313cd086c30a0504ae991e05596ab1
0.6191,0.00,Tashar Basa Health Post,Tasharbasa Health Post,xwd:sha256:a10bfe809852db136f69c3a62d8c6e3b3d87b43b9a66ef8df6f2527cec1815f6
0.6184,97.11,Yan Kau Health Post,Kau Kau Health Post,xwd:sha256:768e51a71851fc82255b7aefc8896463b5b34b9f218135a47d709662674e835e
0.6184,1.40,Gezawa Health Post,Gezawa General Hospital,xwd:sha256:b1ae64fe61bf76b3cbf1f115cd63ae1ae3b4e549f995769208cdb2d302b2abaf
0.6171,54.92,Tumfafi Health Post,Tumfafi Health Clinic,xwd:sha256:ba62f150a2e9adf3593d103b5a3778c3ca7974b3dd214d43e77c05da277f6fc2
0.6171,54.20,Tumfafi Health Post,Tumfafi Health Clinic,xwd:sha256:8902b5149fe0bf831d96f9fa543a16ef0411d9e619c7dce1ede82b043d94b6f6
0.6169,0.02,Gurungawa Health Post,Gurun Gawa Health Post,xwd:sha256:cf6f7d5f8e85ca0a76243e3e183bb4dbbec5a3fca48e1a406538ee165687801e
0.6167,0.00,Hawadin Galadima Primary Health Centre,Hauwaden Galadima Health Post,xwd:sha256:77eccee6f335982b5ec0c39b0f45e20e751db5db9012903432ac8830083cf923
0.6165,0.01,Fadi Sonka Health Post,Fadisonka Health Post,xwd:sha256:2b5ff189b2c46437a1688b6c8642de7934c22fef368ce874526c2bd868f3736e
0.6164,13.12,Marke Health Post,Marke Health Center,xwd:sha256:ba75f658275b905e23be640b97c13b0204a57a59b854106a414678eff33562a1
0.6163,0.00,Sarigarin Health Post,Sari Girin Health Post,xwd:sha256:eb02744a7d82bcc9ccfd02b1b4ae2049b1a7a1e75c34b2657a1d523e2183b096
0.6159,0.00,Yankwada Health Post,Yan Kwada Health Post,xwd:sha256:94f95db8c73606dc7bf90c32bcd08eedc98e73c83361c5ce14dcdc00ed8cc51b
0.6159,9.14,Kadawa Health Post,Kadawa Health Clinic,xwd:sha256:9b32a185ae007fd279f914af46b8a8caca7f60271df18487218d4d843a9bc926
0.6157,3.87,Maimakawa Health Post,Maimakawa Primary Health Center,xwd:sha256:791d401db0c39411e542f008039e88debbb05c08aba2391c76fb10f1c7b2dae0
0.6156,66.54,Kirya Health Post,Kirya Health Clinic,xwd:sha256:92a8cb2677d8aa2f96123ab0b9eb47e2c862593dadf36d0bd1650dbb5830ff25
0.6156,0.00,Yankamaye Health Post,Yan Kamaye Health Post,xwd:sha256:0a8f839dd399f9d5829bc12d595a0fa0398838c828fc67eb7014057aa04a8142
0.6154,0.00,Yangwarzo Health Post,Yan Gwarzo Health Post,xwd:sha256:2ae218ae145566997517e5d0d1c59f1cad2ec8ffd490882d5257b09e213b13fa
0.6152,16.52,Kadawa Health Post,Kadawa Health Center,xwd:sha256:46c8d46c425f41dcab2210ce1c5a7d73b9c6a018b8fcd3698b374875497081bc
0.6150,44.49,Badawa Health Post,Badawa Health Clinic,xwd:sha256:7f3cb0557dafe470f22bac75108efafbf9eb4fe1ee70f6caeacdb756d88e313e
0.6150,4.43,Jigawa Satame Health Post,Satame Health Post,xwd:sha256:56a4cb2bb2446ac9169bb7bd814d390b3fbd67a0aa601848cd400c506851cc69
0.6147,0.00,Makamauta Primary Health Centre,Makanwata Primary Health Clinic,xwd:sha256:6612d2c93d8fb3da49741c763dc756532a0b54468b388e780e33b1e72d57dff0
0.6147,0.03,Mesaburmi Health Post,Mesar Burmi Health Post,xwd:sha256:c55a58f55ec32764269820ba164397d9bfc5a6ebbc42c8b9e62624d6b1f523f8
0.6140,70.22,Goron Dutse Health Post,Goron Dutse Primary Health Center,xwd:sha256:8ce0d64e0a7979b75fb862e09c7dd4da6bc56a6ff9e38ecd878def5ef6b7d7f6
0.6137,0.01,Wurobagga Primary Health Centre,Wuro Bagga Primary Health Center,xwd:sha256:ef6e0f2761db9b06d5c759eb7bb2e85682d6c50e50e6df9ff6edf08e96aa67e3
0.6130,0.00,Mesatud Health Post,Mesar Tudu Health Post,xwd:sha256:034046eec4384d91bef5f4880cb43cad6fe9266c2c66e1150f00a85c467776ee
0.6130,0.00,Proposed Paediatric Hospital,New H B Paediatric Hospital,xwd:sha256:9367df1b58af99efabf444a588c09879e3214efeab347b443f703915485865ac
0.6128,36.27,Kawaji Health Post,Kawaji Health Clinic,xwd:sha256:01eaec0f35130dd9ab328bfdc051bedc21ea6e2e0e8674fb42a6201f7c34ed76
0.6128,74.68,Kaleku Health Post,Kaleku Health Clinic,xwd:sha256:eab90157b3228976a79d988378f9eabb9ab728b9f4f3896b0c02579ebe5155f3
0.6127,42.60,Baure Health Post,Baure Health Clinic,xwd:sha256:18e46bc0aa38b951313eff6a3940a0b1870b9004ac2539b267cb922b9a623c02
0.6120,0.73,Dawaki General Hospital,Dawaki Primary Health Center,xwd:sha256:bdfc52fe6e41f17615f35290812080ff975bce91c47cfbb04400e2ec2c42d73e
0.6117,0.00,Yankamaye Primary Health Centre,Yan Kamaye Primary Health Center,xwd:sha256:129dc91d859bb025676daf64c2eaaed3717c25075649966b884d73b09f7939a4
0.6109,0.01,Yandadi Primary Health Centre,Yan Dadi Primary Health Center,xwd:sha256:9bb9f81674c23c4f1d0da74a3bb096b2107257faae3d5c9fd790d833472b199e
0.6106,0.00,Yatsi Health Post,Gyauro Health Post,xwd:sha256:a6f45d65c3349a838fb4899d8f16e3e68510e0c9cd13ac31321beca1aa967f81
0.6105,0.00,Maitsidau Primary Health Centre,Mai Tsidau Primary Health Center,xwd:sha256:9477752af68b4d345a9cf8818bf74b8fcb7d0322f378ca7f13318f835616db00
0.6104,34.10,Yautar Kudu Primary Health Centre,Yautar Kudu Health Post,xwd:sha256:1ee556dbc2273f514a40f751b599e67da5a870cf628222eea9f67ff5bb8b32fa
0.6103,98.63,Dambazau Health Post,Dambazau Yamma Health Post,xwd:sha256:e3ba2a79f1683de4080264462a259592c867bbf795bd058d647e81d7331b38c9
0.6100,0.00,Rimaye Health Post,Rimayen Rake Health Post,xwd:sha256:50297b1471a01bf6f8951df3b9c835e201c570e6837586c1079059abd89e3bbb
0.6099,82.01,Galadimawa Health Post,Galadimawa (Kku) Health Post,xwd:sha256:31e742a0ce2c5aca2bac26a9f9a90d28339e3bde6bbf2bd6f622a4a2651d6711
0.6097,0.07,Yankifi Health Post,Yan Kifi Health Post,xwd:sha256:26ee55dcd134a4f33dd33730d5aa921cfb2686a0686d4e7970ac29421aaf5b98
0.6096,0.03,Kiru General Hospital,Kiru Primary Health Center,xwd:sha256:4e7a4804d2d1a5faf8c0a779718f13fe33d6d2a63ed0aa9a96a9b3b119ba7a44
0.6094,28.68,Jauben Health Post,Jauben Yamma Health Post,xwd:sha256:449236cb01a5e933d05da171f31fdd70d18d4e7c6e6345f34726597e83486f11
0.6094,35.23,Jauben Health Post,Jauben Yamma Health Post,xwd:sha256:3fc69545759e4dc56d99ffb129dba2b7c760a8223e7bc0b2c0e230e3fbda49b2
0.6093,60.68,Dorayi Babba Health Post,Dorayi Health Post,xwd:sha256:193d80517580ce5d0bce29adb6fce10ae2f5659e2ab53952306787e9ac4bcdac
0.6092,62.27,Ba'Awa Health Post,Ba'Awa Primary Health Center,xwd:sha256:78ff008406b229fb4745db3f3f7d4d180fb94fd4abd678a96c92051cd8908171
0.6069,16.78,Amarawa Health Post,Amarawa (Wra) Health Post,xwd:sha256:84b38f77c0cb82c9142e9f492845894a756186c0ac61b65c887decd6aa0d404a
0.6064,1.82,Lambu Primary Health Centre,Lambu Basic Health Center,xwd:sha256:5f9b96adcbcff7b6fd81d3dbe565087057a6fcbdebf8462b4727ca8c43e8fcae
0.6048,0.42,Chedi Maidala Health Post,Chedi Mai Dala Primary Health Center,xwd:sha256:a46088f9f8bc20b654ad18507e5b032d18ab175b904464281832cc715baf6221
0.6034,17.61,Zango Health Post,Zango Health Clinic,xwd:sha256:02f22eadd17496522369105dd976fc623ae1bda00d701ebffa64bc30344756ab
0.6029,61.89,Dalal Health Post,Dalal Health Clinic,xwd:sha256:bb77e79c649e94747bf32ae4643ef5a2654ce40db4b0636e584130341e929015
0.6029,44.75,Dalal Health Post,Dalal Health Clinic,xwd:sha256:4d7b8361570f1dc26af23d792368bc93de4f65cf20c81109d62f054d1bbdef45
0.6023,0.12,Jirago Health Post,Jiragon Makera Health Post,xwd:sha256:1edb1b4e516aa138ef9120b966dc6a86b61320beb1c1f689736f573bc7b983a6
0.6020,8.02,Doka Health Post,Sabon Doka Health Post,xwd:sha256:dbdf72d577110d7169464d076cee1949494777573bbf2d6f0c62e55feddc2ff7
0.6015,0.89,Fuskar Gabas Primary Health Centre,Fuskar Arewa Health Post,xwd:sha256:123b691b90c995a6fac01b91a4614e6898f72e632f07ea80f729121f6c426b96
0.6009,1.05,Kano Emergency Operations Center,Kano Primary Health Center,xwd:sha256:abd6b67bba7596c433bf64fe2ca246774d55ecdefd94c4ea9454258f016c05ce
0.6003,0.00,Nasarawa Health Post,Nassarawa (Tyw) Health Post,xwd:sha256:a7b3f6b13f733d9fb80a7a727a2686c2c4cee6f4662a61f8af455233b766111f
