id,name,alternate_name,category,lga,ward_code,lon,lat
0eae85d7-91eb-432a-9c96-debbf7fc9214,Dawaki Health Center,Galadanchi District Head Post,Primary Health Center,Dawakin Kudu,KN0903,8.59633,11.83572
85964287-2b4b-41e6-8c6b-266d0d8494c8,Kaleku Health Post,,Dispensary,Bagwai,KN0307,8.19567,12.0826
68ec31ff-d577-4f82-a678-9e457afec117,Bandutse Health Post,,Dispensary,Kunchi,KN2606,8.25906,12.58688
2a7ed70d-9981-418c-8814-e7e76c3ad87f,Achilaffiya Health Post,,Dispensary,Kiru,KN2411,8.13862,11.74852
edf7d84c-f3aa-4b33-a4af-01c99624fafd,Doka Health Post,,Dispensary,Tofa,KN3910,8.28164,12.05751
db6989c9-f77e-44f0-b109-a37644a7f2e7,Dan Rimi Health Post,Baguja Health Post,Dispensary,Ungogo,KN4204,8.488795,12.058141
bc24ba2a-139d-4da4-a356-1ddf93fc9c11,Jaen Maternity and Child Primary Health Center,,Maternity Home,Gwale,KN1803,8.483192,11.945363
56f015d7-f41a-49a1-b803-ab09c8c4ab78,Dala Maternity and Child Primary Health Center,,Maternity Home,Dala,KN0707,8.506037,12.013529
531e9a0e-ffba-4f5f-9eea-cb4f62457b6a,Gwale Maternity and Child Primary Health Center,,Maternity Home,Gwale,KN1806,8.504186,11.986239
bfa34f6b-17bd-431a-afb0-071235e8775d,Omega Clinic,,Primary Health Center,Fagge,KN1209,8.52944,12.0199
a9647bee-60df-4f45-8952-1fe3d1267b17,Tunik Hospital,,Primary Health Center,Fagge,KN1209,8.53465,12.02904
f284d0df-7c12-4590-acc0-bf231f4613c3,Wari Hospital,,Primary Health Center,Nassarawa,KN3103,8.54737,12.02742
aad7d4ae-269a-437a-bcaa-587e04b68bb8,Ggss Kwa Clinic,,Educational Clinic,Bagwai,KN0307,8.22754,12.08901
a33f379a-849a-44e2-b3cd-aef80c14e590,Yada Kunya Leprosy Hospital,,Primary Health Center,Dawakin Tofa,KN1001,8.37907,12.05056
b0001a9e-ceb4-4213-b661-d77cdc9be9f2,Udunma Center,,Primary Health Center,Nassarawa,KN3104,8.561096191,11.98907471
d9c074b7-c425-408b-a6f7-c9a71fc50882,Ggss Clinic,,Educational Clinic,Kabo,KN2008,8.172119141,11.84851074
96986f7f-70cc-4d0f-bdae-c17b9eec225c,Triump Hospital,,Primary Health Center,Tarauni,KN3801,8.541687012,11.96307373
c7c37bb8-cb7d-4b37-8270-eabf350ff682,Farida Clinic,,Primary Health Center,Takai,KN3706,9.258728027,11.54211426
4e295735-900c-4f74-ba5d-0f4a821e547f,Ggss Maimunatu Health Clinic,,Educational Clinic,Dambatta,KN0803,8.51171875,12.42468262
6207c4c8-1da9-48fa-a69d-ebca7d1a4c6c,Interior Hospital,,Primary Health Center,Nassarawa,KN3104,8.555297852,11.99151611
74dde647-1c6e-453b-b8fd-66c6aa8f4099,Tsanyawa Town Ecwa Hospital,,Private Non Profit,Tsanyawa,KN4007,7.98248291,12.29852295
5fd2a270-b0bd-41ef-9921-93c7e0cb715a,Copperstone Hospital,,Primary Health Center,Nassarawa,KN3110,8.554504395,12.01190186
1ebd24bb-7223-4b10-bde3-5d157db3eafd,Hallmark Clinic and Maternity,,Maternity Home,Nassarawa,KN3104,8.573486328,11.97729492
47c7a769-3c24-40ba-82fb-4ea01561c217,Gundutse Medical Center,,Medical Center,Kura,KN2704,8.498718262,11.82470703
138676be-9960-45cf-b753-fffa8efeb18c,Alheri Diagonistic Hospital,,Primary Health Center,Gwarzo,KN1903,7.932678223,11.91192627
0ca3d5e6-fd99-4cdc-9daf-9a3655ca72a7,Excellence Hospital,,Primary Health Center,Tarauni,KN3807,8.563293457,11.97668457
58b9eca3-44ad-48e6-8837-bb19c4828c04,Taimako Nursing Home,General Hosp,Primary Health Center,Bebeji,KN0407,8.34880653,11.48727655
a51207ab-3fe4-4d7f-826d-23a62f12a2c9,Naibawa College Clinic,,Educational Clinic,Kumbotso,KN2510,8.553043,11.921052
6c47877d-f5f3-48e5-b312-5aedb4c0a110,Topcare Medical Hospital,Top Care Medical Center Kano,Primary Health Center,Nassarawa,KN3109,8.57652187,12.0095828
3b74fbef-4052-403a-ae7e-09a4249adf90,Doctors Clinic,Doctoracs Family Clinic,Primary Health Center,Nassarawa,KN3109,8.56633614,12.01300096
430e5950-5dcb-497f-a5f1-2fd6568e5146,Raya Clinic,Udunma Center,Primary Health Center,Nassarawa,KN3104,8.562229256,11.99573659
90d771ec-9580-4300-bcd4-d138b99eb825,Mecure Diagnostic Center,,Laboratory,Fagge,KN1201,8.538896463,12.00286278
731bdb21-8ca6-4937-91c7-2f54315488a2,Gidan Alhazai Hospital,Gidan Alhazai,Primary Health Center,Wudil,KN4408,8.84878394,11.80086242
5de7ebff-00d0-494c-9e6f-1754920abf85,Garba Mai Sikali Clinic and Maternity,Zakirai Clinic and Maternity,Maternity Home,Dala,KN0709,8.51751709,12.01367188
3f1353b5-6b17-40ad-89af-5b138a1ba6be,Bayero University Kano Clinic,Buk Staff Clinic,Educational Clinic,Gwale,KN1803,8.480377,11.97653
f19e9a1d-2485-49e1-9b62-ee588a98a077,Dangauro Health Post,,Dispensary,Kumbotso,KN2512,8.55026,11.90923
f4a09d5f-9265-4c90-9b25-fa7b12069978,Dusurawa Health Post,,Dispensary,Rimin Gado,KN3304,8.2476,12.011
5f3a9185-a7ee-4f92-ab08-a1802cf394ad,Yalwa Maternity and Child Health Madakingini Clinic,,Maternity Home,Dala,KN0712,8.500263,12.002493
c6cc0ae3-d672-4cdb-8f74-35101dc99edf,Middle Road Maternity and Child Health Clinic,,Maternity Home,Fagge,KN1209,8.534225,12.019295
259c743c-98cf-4074-985d-7957b32aa432,Kawo Health Post,,Dispensary,Gabasawa,KN1301,8.854395,12.162237
db40db25-dcee-4d7c-b88d-993128b94c59,Tankarau Health Post,,Dispensary,Gabasawa,KN1310,8.907004,12.08324
61975766-0926-4f78-977c-cfe5bb3c8af7,Kawo Health Post,,Dispensary,Garko,KN1408,8.771965,11.68205
e5b2db3f-a62d-43d3-b8c9-33496862a5ab,Jajaye Basic Health Center,,Primary Health Center,Rogo,KN3402,7.72568,11.55681
7328f85b-819d-4e57-b76f-f8b1aa741c8f,Karshi Health Post,,Dispensary,Rogo,KN3410,7.87368,11.54989
406a1b03-918c-4694-94c8-b12d3c703457,Tarauni Health Post,,Dispensary,Ungogo,KN4202,8.53826,12.06804
fc503b91-3900-462f-875a-f5745f92ba85,Santsi Dispensary,,Dispensary,Fagge,KN1206,8.5271,12.02974
f240123d-580b-41ec-8c8a-5ae7c2d52594,Tsamiya Babba Dispensary,,Dispensary,Bebeji,KN0414,8.37267,11.59003
06c44313-8944-4a80-9a75-26027bb17833,Musku Health Post,,Dispensary,Bunkure,KN0604,8.45929,11.59345
ba7e57d6-804f-4d46-b636-624da950a566,Tofa Dispensary,,Dispensary,Ungogo,KN4208,8.44971,12.00763
66cdca0a-9ef4-41c0-a15f-0cbfb0f520c5,Daradau Health Post,,Dispensary,Ungogo,KN4208,8.42033,12.03174
e81732d0-1e06-4e34-8324-536c32e1be7f,Tsalle Dispensary,,Dispensary,Ungogo,KN4201,8.429,12.04831
134bd6f9-f111-43ed-9a93-615982678e53,Gezawa Dispensary,,Dispensary,Ungogo,KN4201,8.45063,12.06032
8f5d2f46-3fa0-4e2f-a311-93ff469754ff,Gunduwawa Health Post,,Dispensary,Tofa,KN3915,8.37741,12.00971
5cca708f-c51e-466c-a1f5-828ce9185083,Tumbau Health Post,,Dispensary,Bunkure,KN0604,8.48696,11.5957
a2cb3dc7-b2da-4e85-846b-603a506833ee,Jogana Dispensary,,Dispensary,Ungogo,KN4207,8.41924,12.0158
1da9c983-a2cb-4afc-a3d9-596a44f26d86,Wangara Dispensary,,Dispensary,Ungogo,KN4208,8.45318,12.02235
1c5ae0cf-8e00-433c-bbf8-167372842a9c,K Mahanta Health Post,D Malaki Health Post,Dispensary,Kabo,KN2004,8.14674,11.95727
40afdf6e-7b5c-4dad-9fad-6d205e6d893b,Daura Health Post,,Dispensary,Karaye,KN2208,7.99856,11.76359
2a8f30ba-e878-44ba-9314-b66740029f95,Yola Health Post,Tudunkaya Dispensary,Dispensary,Karaye,KN2210,7.94379,11.71084
aa98560b-b1cf-42de-8769-65a7e27081af,Faran Health Post,,Dispensary,Kibiya,KN2308,8.65257,11.53084
9fc0fde8-3fb0-4e0c-83c4-e02e0d3dabd5,Chalbo Health Post,,Dispensary,Kibiya,KN2308,8.65219,11.53162
9dab4711-4899-4a3d-b072-9da3c2d94398,Bacha Health Post,,Dispensary,Kibiya,KN2308,8.65705,11.52603
723468eb-d8fe-4230-b3a5-f45c5f7ec53f,Sarar Health Post,,Dispensary,Kibiya,KN2308,8.65561,11.5256
fe3ac43e-d69a-4e0d-9f95-1edba6255a0c,Dawakin Sulu Health Post,,Dispensary,Madobi,KN2811,8.32786,11.74368
41da36bb-142e-4e24-9995-7813353eaff3,Gulu Dispensary,,Dispensary,Rimin Gado,KN3302,8.29582,11.86773
96fb6997-110d-4288-8a53-2f1ca79a95f8,Bagujan Health Post,,Dispensary,Shanono,KN3509,8.0127,12.06064
6dd5eab1-5f6f-4d61-acd4-8cbec5be2fbc,Gera Health Post,,Dispensary,Bagwai,KN0306,8.20101,12.05323
efde466a-4a7e-43d0-a8b8-fde0a38a9c0d,Dausayi Health Post,,Dispensary,Rimin Gado,KN3304,8.26643,12.00782
4d8b9d92-f8cd-4320-b3a1-5afc45e31462,Rimin Kebe Health Post,,Dispensary,Tofa,KN3915,8.34421,12.02557
6b13a786-b644-4552-8c7d-169fc5ee4de8,Inusawa Health Post,,Dispensary,Shanono,KN3508,8.05776,12.04146
5ff41c85-3ad7-4e7f-90a9-4a1e35e27840,Gadan Health Post,,Dispensary,Rimin Gado,KN3312,8.27341,12.00201
8e754e0d-53da-4326-ad7a-968261f975e3,Alazawa Health Post,,Dispensary,Bagwai,KN0304,8.094,12.10231
6494a2b3-74e9-4a26-ab41-0b37ec4baff2,Chedi Mai Dala Ngawa Health Post,,Dispensary,Bagwai,KN0307,8.25331,12.08127
51bb615f-cc5e-4ac5-bd9a-d92d47a9cf57,Dandalama Health Post,,Dispensary,Tofa,KN3903,8.27937,12.08693
80dc16d2-4493-4ee9-87c9-b02236bf0569,Zagon Mata Health Post,,Dispensary,Dawakin Tofa,KN1009,8.24805,12.14019
2c11a613-9e23-4f5a-9834-21b94115efb8,Fango Health Post,,Dispensary,Tofa,KN3901,8.26776,12.10545
b184310a-7c24-48ae-b0aa-0827460ebe1f,Bagadawa Health Post,,Dispensary,Bagwai,KN0306,8.24147,12.0724
4db874a4-bd94-445b-bc58-96d88fcce332,Dan Ijake Health Post,,Dispensary,Dawakin Tofa,KN1011,8.43312,12.13114
8eb43b35-f8e1-4492-be45-70042f86d362,Yama Kanawa Dispensary,,Dispensary,Dawakin Tofa,KN1011,8.487,12.16253
f1e95b77-ea48-4aa9-aa7c-a76312bf1ca5,Yar Sabaina Health Post,,Dispensary,Ungogo,KN4209,8.47886,12.09312
2d5a2427-7339-4f26-a632-3f96d02e8c57,Mekiya Health Post,,Dispensary,Bagwai,KN0310,8.13312,12.13114
d2f684ab-c901-49e4-bb1b-29f2bd793c95,Mazan Kudu Health Post,,Dispensary,Ungogo,KN4205,8.54411,12.11752
5fc4ea74-2405-4655-bf16-fb62df69310f,Kumbo Health Post,,Dispensary,Ungogo,KN4205,8.53069,12.12227
7f43d386-5392-485f-b8b7-feca9c74a4c1,Gumawa Health Post,,Dispensary,Ungogo,KN4202,8.51804,12.08358
4b250449-2955-41a2-a7ad-a42a9b9abfd2,Chikawa Health Post,,Dispensary,Ungogo,KN4202,8.53602,12.08154
af891811-ba89-4591-910e-17c3afb3087a,Gambawa Health Post,,Dispensary,Dawakin Tofa,KN1011,8.49576,12.14638
733b82a8-2416-4386-93da-e0ab5e21d52d,Doga Health Post,,Dispensary,Dawakin Tofa,KN1011,8.48474,12.13461
560495e1-07bd-4b0c-8cf6-4f3a0f0adab8,Dadin Duniya Health Post,,Dispensary,Ungogo,KN4205,8.53334,12.09885
b890f6e8-600c-4616-9ea6-9c965ebe4d5f,Guruma Health Post,,Dispensary,Ungogo,KN4201,8.46824,12.06863
c7f02cb2-68b0-4add-89b9-1363b3bf9ab6,Shana Health Post,,Dispensary,Dawakin Tofa,KN1011,8.44435,12.15612
f80f37ac-9a2a-4333-beac-caa29079858e,Imamu Wali Dispensary,,Dispensary,Ungogo,KN4201,8.43848,12.0697
b59494d3-48a7-4657-b2b7-90998d579913,Mesar Burmi Health Post,,Dispensary,Ungogo,KN4209,8.44503,12.0872
b9b3eb40-6af0-49a2-add6-5aadbc52a545,Rigana Health Post,,Dispensary,Kunchi,KN2608,8.25797,12.40977
15b9bd15-ee4f-49d2-8580-d8d1f6d62a90,Dunawa Health Post,,Dispensary,Dambatta,KN0801,8.48275,12.44719
a3ac79cd-bb3e-4de9-aa9a-667db0dd6212,Kuru Dispensary,,Dispensary,Dawakin Tofa,KN1003,8.31783,12.1017
0e39f5cd-6e98-4fb2-ae65-1a223f46a9ab,Zabairawa Dansudu Health Post,,Dispensary,Dawakin Tofa,KN1003,8.30629,12.09577
661ecca2-ca05-4dc0-bd9d-c2501ef29ed7,Jirgabawa Health Post,,Dispensary,Dawakin Tofa,KN1002,8.3258,12.12022
b2c48bf0-e782-4c97-adef-57b0dca794d8,Geranya Dispensary,,Dispensary,Dawakin Tofa,KN1010,8.35416,12.11772
44abbbb2-8550-45a1-888f-5247883736d7,Kantama Babba Health Post,,Dispensary,Dawakin Tofa,KN1002,8.35663,12.10898
a9080a19-892a-49f5-b2b9-12d3fcaa06d8,Garfi Health Post,,Dispensary,Dawakin Tofa,KN1010,8.37578,12.11782
912e2ca1-e593-44e8-a24b-032df64922e2,Tsakiya Dispensary,,Dispensary,Dawakin Tofa,KN1003,8.33082,12.08283
5341e31e-0a51-49bb-9f37-84e38a30d352,Kwarkiya Health Post,,Dispensary,Dawakin Tofa,KN1006,8.35788,12.14852
8c91dc52-3f4a-41ba-bf09-67f0f523d46d,Danbawa Health Post,,Dispensary,Dawakin Tofa,KN1006,8.32747,12.15363
48b72c28-a163-4981-af34-498adebcb2fe,Tunkunawa Health Post,,Dispensary,Dawakin Tofa,KN1004,8.40336,12.1375
e9a0783f-357e-4f7b-a53d-c9c11cce6171,Gandirwawa Basic Health Center,,Primary Health Center,Dawakin Tofa,KN1001,8.36999,12.09304
6c8e42cc-8866-47b9-a0b8-71de8a4b7fa1,Abdakaya Health Post,,Dispensary,Dawakin Tofa,KN1004,8.41731,12.10455
d6abff82-d11f-484c-af60-cc14f0b122e2,Gurjiya Dispensary,,Dispensary,Dawakin Tofa,KN1004,8.42435,12.13363
6f975133-7a7b-45c5-bc1c-96e63ad333ed,Sarbi Health Post,,Dispensary,Dawakin Tofa,KN1010,8.4041,12.1785
86166bc4-63f2-4dd9-ba4f-24d0ae93dfe5,Kankarawa Dispensary,,Dispensary,Dawakin Tofa,KN1010,8.37468,12.13388
9bc43ac1-1c26-4240-980b-20fd7718e20a,Geza Health Post,,Dispensary,Dawakin Tofa,KN1009,8.30509,12.1126
5754079b-051e-4ad1-883a-4735c7d274b6,Garke Health Post,,Dispensary,Dawakin Tofa,KN1002,8.35339,12.12682
de5fd860-4c6c-4d40-bb50-8ee925990ff9,Yarda Health Post,,Dispensary,Tofa,KN3914,8.31118,12.06908
275e3ac1-fbb7-4adc-9b7f-7bf4d5b6fc73,Maraku Dispensary,,Dispensary,Doguwa,KN1101,8.68088,10.64898
